Category,URL,Title,Project Team,Published Date,,download_link
Journal Article,https://link.springer.com/article/10.1007/s11069-026-07986-1,Bridging the gender data gap: measuring welfare losses from climate-related disasters for men and women,Madhavi Pundit,26-Feb-26,,#N/A
Signature Product,https://www.adb.org/publications/asian-economic-integration-report-2026,Asian Economic Integration Report 2026: Leveraging Regional Cooperation and Integration to Navigate Global Uncertainties,"Kijin Kim, Mara Claire Tayag, ERCI Staff",26-Feb-26,,https://www.adb.org/sites/default/files/publication/1126916/aeir-2026-highlights.pdf
Working Paper,https://www.adb.org/publications/2025-us-tariffs-firm-export-behavior,Impact of the 2025 United States Tariffs on Firm Export Behavior: Evidence from Asian Customs Data,Shigehiro Shinozaki,26-Feb-26,,https://www.adb.org/sites/default/files/publication/1127611/ewp-838-2025-us-tariffs-firm-export-behavior.pdf
Journal Article,https://doi.org/10.3390/logistics10020051,"Examining Container Terminal Efficiency with Diverse Data Sources: Vessel, Truck, and Container Turnaround Times in Japanese Terminals",Yesim Elhan-Kayalar,18-Feb-26,,#N/A
Journal Article,https://doi.org/10.1016/j.jimonfin.2025.103489,Fiscal and monetary policies for inclusive growth in developing and emerging markets [Editorial],John Beirne,12-Feb-26,,#N/A
Journal Article,https://doi.org/10.1016/j.eneco.2026.109180,Impact of climate vulnerability on fiscal risk: Do religious tensions and financial development matter?,John Beirne,6-Feb-26,,#N/A
Working Paper,https://www.adb.org/publications/private-sector-development-timor-leste,Private Sector Development and Policy Actions in Timor-Leste: Lessons from a Business Mapping Survey,Shigehiro Shinozaki,5-Feb-26,,https://www.adb.org/sites/default/files/publication/1118971/ewp-837-private-sector-development-timor-leste.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (January 2026),"Shu Tian, Mai Lin Villaruel, Donghyun Park",30-Jan-26,,#N/A
Working Paper,https://www.adb.org/publications/workers-exposure-artificial-intelligence,Workers’ Exposure to Artificial Intelligence Across Development Stages,Albert F. Park,30-Jan-26,,https://www.adb.org/sites/default/files/publication/1117036/ewp-836-workers-exposure-artificial-intelligence-appendixes.pdf
Working Paper,https://www.adb.org/publications/heat-stress-air-pollution-risk,"Heat Stress, Air Pollution Risk and Population Exposure: Evidence from Selected Asian Countries",Minhaj Mahmud,27-Jan-26,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (January 2026),"Shu Tian, Mai Lin Villaruel, Donghyun Park",26-Jan-26,,#N/A
Working Paper,https://www.adb.org/publications/climate-shocks-ncds-older-people-india,Climate Shocks and Noncommunicable Diseases Among Older People in India,Minhaj Mahmud,26-Jan-26,,#N/A
Journal Article,https://doi.org/10.1016/j.jimonfin.2026.103527,"Public spending, private gains: the gendered impact of exogenous fiscal policy shocks",John Beirne,16-Jan-26,,#N/A
Technical Study,https://www.adb.org/publications/youth-entrepreneurship-bhutan,Youth Entrepreneurship in Bhutan: Building Pathways to Job Creation,Silvia Garcia Mandico,15-Jan-26,,https://www.adb.org/sites/default/files/publication/1109866/youth-entrepreneurship-bhutan.pdf
Working Paper,https://www.adb.org/publications/outcomes-childhood-poverty-indonesia,Long-Term Outcomes of Multi-Context Childhood Poverty: Evidence from Long Panel Data from Indonesia,Rhea Molato-Gayares and Albert F. Park,13-Jan-26,,#N/A
Journal Article,https://doi.org/10.1016/j.jimonfin.2026.103528,Public spending and inclusive growth: A cross-country empirical analysis,John Beirne,8-Jan-26,,#N/A
Journal Article,https://www.sciencedirect.com/science/article/pii/S2214804325001727,"Misinformation belief, health behavior, and labor supply during the COVID-19 pandemic: Evidence from tricycle drivers in the Philippines",Takashi Yamano,5-Jan-26,,#N/A
Journal Article,https://doi.org/10.1016/j.pacfin.2025.102985,"Geopolitical risk, capital flow volatility, and asset market spillovers",John Beirne,1-Jan-26,,#N/A
Journal Article,https://doi.org/10.1016/j.asieco.2025.102103,Oil price pass-through to inflation in emerging Asia,John Beirne,29-Dec-25,,#N/A
Technical Study,https://www.adb.org/publications/survey-data-future-work-statistical-analysis,"Harnessing Survey Data to Shape the Future of Work: A Descriptive Statistical Analysis of Jobs, Skills, and New Forms of Employment in Bhutan, Georgia, and the Philippines","Arturo Martinez, Jr., Joseph Bulan",29-Dec-25,,https://www.adb.org/sites/default/files/publication/1109996/survey-data-future-work-statistical-analysis.pdf
Technical Study,https://www.adb.org/publications/predicting-road-quality-accessibility-indicators,Predicting Road Quality and Accessibility Indicators through Conventional and Innovative Methods,"Arturo Martinez, Jr., Joseph Bulan",29-Dec-25,,https://www.adb.org/sites/default/files/publication/1109871/predicting-road-quality-accessibility-indicators.pdf
Technical Study,https://www.adb.org/publications/policy-approaches-green-financing-msmes,"Policy Approaches to Support Green Financing of Micro, Small, and Medium-Sized Enterprises: Asia-Pacific Financial Inclusion Forum","Rolando Avendano, Paulo Rodelio Halili, Carol Ongchangco, Amiel Bryan Esperanza",22-Dec-25,,https://www.adb.org/sites/default/files/publication/1107421/policy-approaches-green-financing-msmes.pdf
Technical Study,https://www.adb.org/publications/mapping-poverty-satellite-imagery-maldives,Mapping the Spatial Distribution of Poverty in Maldives,"Arturo Martinez, Jr., Joseph Bulan",19-Dec-25,,#N/A
Training or Capacity Development Material,https://www.adb.org/publications/guide-seasonal-adjustment-jdemetra,Practical Guide on Seasonal Adjustment Using JDemetra+,"Stefan Schipper, Pamela Lapitan",19-Dec-25,,#N/A
Training or Capacity Development Material,https://www.adb.org/publications/qgis-agricultural-statistics-practical-guide,QGIS for Agricultural Statistics: A Practical Guide,"Takaaki Masaki, Pamela Lapitan",19-Dec-25,,https://www.adb.org/sites/default/files/publication/1108196/qgis-agricultural-statistics-practical-guide.pdf
